domain,classification
youtube.com,social_media
wikipedia.org,wiki
reddit.com,social_media
github.com,tech
google.com,search_engine
nih.gov,gov_edu
reuters.com,news
microsoft.com,tech
arxiv.org,academic
linkedin.com,social_media
tiktok.com,social_media
apnews.com,news
stackoverflow.com,tech
apple.com,other
huggingface.co,tech
github.io,tech
naver.com,search_engine
csdn.net,tech
wordpress.com,community_blog
openai.com,other
stackexchange.com,tech
tistory.com,community_blog
imdb.com,other
britannica.com,wiki
bbc.com,news
instagram.com,social_media
yahoo.com,news
amazon.com,other
habr.com,tech
axios.com,news
ft.com,news
dzen.ru,social_media
blogspot.com,community_blog
steamcommunity.com,other
researchgate.net,academic
indiatimes.com,news
vk.com,social_media
baidu.com,search_engine
medium.com,community_blog
163.com,news
sohu.com,news
dev.to,community_blog
investopedia.com,wiki
anothereden.wiki,wiki
sciencedirect.com,academic
forbes.com,news
substack.com,community_blog
gamespot.com,other
time.com,news
frontiersin.org,academic
studfile.net,academic
cbsnews.com,news
techtarget.com,tech
sina.com.cn,news
datacamp.com,tech
cnn.com,news
mdpi.com,academic
techradar.com,news
nature.com,academic
mail.ru,other
ibm.com,other
pinterest.com,social_media
qq.com,social_media
nytimes.com,news
thuvienphapluat.vn,gov_edu
nvidia.com,other
cnblogs.com,community_blog
fandom.com,other
pikabu.ru,social_media
yandex.ru,search_engine
vc.ru,social_media
elpais.com,news
bilibili.com,social_media
goodreads.com,other
espn.com,news
rbc.ru,news
europa.eu,gov_edu
cyberleninka.ru,academic
ycombinator.com,other
gamerant.com,other
superuser.com,tech
healthline.com,news
screenrant.com,news
x.com,social_media
aljazeera.com,news
epa.gov,gov_edu
lmarena.ai,tech
tomshardware.com,tech
investing.com,other
deviantart.com,other
aminoapps.com,social_media
tripadvisor.com,other
academia.edu,academic
tradingview.com,other
zdnet.com,news
wiktionary.org,wiki
tomsguide.com,community_blog
cambridge.org,academic
note.com,social_media
pbs.org,news
pcmag.com,news
brunch.co.kr,social_media
archive.org,other
geeksforgeeks.org,tech
anthropic.com,other
blog.google,community_blog
indeed.com,other
mit.edu,gov_edu
vsbattles.com,wiki
quora.com,community_blog
as.com,news
cbr.com,news
harvard.edu,gov_edu
businessinsider.com,news
lmsys.org,tech
statista.com,other
ign.com,news
nasa.gov,gov_edu
berkeley.edu,gov_edu
edramatica.com,other
spotify.com,other
cnet.com,news
wiley.com,academic
whitehouse.gov,gov_edu
stanford.edu,gov_edu
scribd.com,other
vietjack.com,gov_edu
mozilla.org,other
zapier.com,other
cadence.com,other
techcrunch.com,news
livejournal.com,community_blog
webmd.com,academic
gsmarena.com,other
consultant.ru,other
docsbot.ai,other
perplexity.ai,search_engine
pickpoint.ru,other
oup.com,academic
thegamer.com,other
openreview.net,academic
adobe.com,other
nbcnews.com,news
cnbc.com,news
readthedocs.io,tech
latimes.com,news
t.me,social_media
economictimes.com,news
medicalnewstoday.com,news
tandfonline.com,academic
usatoday.com,news
douban.com,social_media
sagepub.com,academic
thepaper.cn,news
hindustantimes.com,news
samsung.com,other
news.cn,news
openrouter.ai,other
mariowiki.com,wiki
newsweek.com,news
theatlantic.com,news
zhihu.com,community_blog
people.com.cn,news
twitter.com,social_media
sina.cn,news
bbc.co.uk,news
redhat.com,tech
aclanthology.org,academic
archlinux.org,tech
pypi.org,tech
collinsdictionary.com,wiki
www.gov.cn,gov_edu
askubuntu.com,tech
foxnews.com,news
jstor.org,academic
plos.org,academic
wikisource.org,wiki
gitlab.com,tech
wikimedia.org,wiki
springer.com,academic
science.org,academic
wikiquote.org,wiki
wikihow.com,wiki
wikidata.org,wiki
wikibooks.org,wiki
codepen.io,tech
facebook.com,social_media
tumblr.com,social_media
elsevier.com,academic
codesandbox.io,tech
wikimedia.de,wiki
